address,year,day,length,weight,count,looped,neighbors,income,label
13RMZG9CNa3hpYXYH6mYCUuDwSwRQr1apR,2016,222,144,0.267282675734969,5156,4930,1,4e+08,princetonLocky
13RpLA1Fjy1D7BVkX3o3yUGBknMvUe9XM8,2016,340,2,0.5,1,0,2,87570000,princetonCerber
13RpX8DAPD3AjJZqbbMvYrs42vpfmUZQMP,2016,300,4,1.00208333333333,3,0,4,88256500,princetonCerber
13rPyXfNdksX3PEU7EyDYguv5FWofZTNqf,2017,193,60,2.38418579101562e-07,1,0,2,4e+07,princetonCerber
13RpzXkudpCcNU9SzNCws7Ln8jyLuNc5A1,2016,49,46,0.001953125,1,0,1,5e+07,princetonLocky
13RQbnxR3JVmNZbMxTqaGZg6SJN9bzvJEe,2016,243,2,0.25,1,0,2,104360000,princetonCerber
13Rr5eGNrMJ7GzFw1nLREmd2mGEVeJXT4W,2016,34,144,0.000354724164029448,5951,5758,2,907240000,montrealDMALocker
13rRBZnUFYPkJP86fGGUjjYiJKKNMzjZzW,2016,260,88,0.000244140625,1,0,1,3e+08,princetonLocky
13RRvL7DYpGYutX7WA588Ch6jLyDYEJbfj,2016,196,84,0.178543808836748,10,9,1,4e+08,princetonLocky
13rTfrpBdFXAvNH9dcLtZ6eya8eFNTY2rR,2017,53,48,6.103515625e-05,1,0,2,1e+08,princetonCerber
13RtpbqRsS8vd6QAkZ7ikTa4QVtLBWHt55,2016,292,144,0.013047262832285,2309,0,2,7.5e+07,princetonLocky
13RUQGzEFAHosjkdYxtfytmVGxVdyuAjXV,2013,310,144,0.0772828096930503,891,0,2,114370506,montrealCryptoLocker
13RVxZWTyNndw2YfAyZ2T2M5aNBYm28itP,2016,181,0,0.5,1,0,1,2.5e+08,princetonLocky
13rWdcxGwDq8fwragKERaf5fJEkkwwLotU,2016,306,34,0.015625,1,0,2,2e+08,princetonCerber
13rwwAeVfc21Xctn8Tmg67gRV4SPaxb4LD,2016,358,4,0.25,1,0,2,56300000,princetonCerber
13RX6i4o46Sd89StmbSuYwB75WP2rKmqLc,2016,53,2,0.5,1,0,1,49990000,princetonLocky
13RxgswiVNKix3RszaqsT56SZHiU2xsz5k,2016,77,6,0.0104166666666667,2,0,1,5e+07,princetonLocky
13RZBcRRFWoee6mMxBjB6NuB4PU6U9ZQay,2013,282,0,1,1,0,1,2e+08,montrealCryptoLocker
13s3Sxbq6DVStnWSV3b6ZWXe8akA2WdCMb,2016,161,0,0.25,1,0,2,1.2e+08,montrealCryptXXX
13S3wZE3S2hoUhwywZEpKZ6qb5sYpcixZq,2016,98,2,0.25,1,0,1,399950000,princetonLocky
13S4DGMrq2FNeMCR6w3TQwVGGDN641kMTK,2013,281,48,0.0837239584205463,14,0,1,2e+08,montrealCryptoLocker
13S6cYdcVcUce49xF8Gx8mfSTiio29KUXc,2016,141,12,0.25,1,0,2,137760000,princetonCerber
13S8iYKyeKykE9nB27TYK16ehVDD5seGpD,2016,148,144,0.45436651205007,1790,0,2,1.25e+08,princetonCerber
13sBQvDydfbYafuvVaBo1JjGDBx4hGpMLX,2016,160,30,0.00048828125,1,0,2,1.2e+08,montrealCryptXXX
13sD5mY3NxXSq79yJqJ7CSBkw6icqcTUwo,2016,133,38,6.103515625e-05,1,0,2,1.25e+08,princetonCerber
13SdNWDqFqJwNLDtrjEKDYmsdvjmB7VLYy,2016,52,10,0.015625,1,0,1,1.5e+08,princetonLocky
13se9AvKJu91RKxEs8YcxLG2igtPhyLegu,2017,81,0,1,1,0,2,8e+07,princetonCerber
13SevNcfGNFZBDerSAdJY7hT8Km5FUCmtr,2016,300,0,1,1,0,2,79630000,princetonCerber
13SF2ma1CUeLKSdRQeGss3urhX6EWzzT2b,2016,86,6,1.14484126984127,8,0,1,4.1e+08,princetonLocky
13Sfs2w6VPwr1DFHgBDeFiFbKzp5eeKkbf,2016,170,144,0.276190838353232,5137,1764,1,7e+08,princetonLocky
13sGwiKqVQRFndwp2gJHK3nVs3cMJnxUYm,2016,249,6,0.166666666666667,1,0,1,3e+08,princetonLocky
13SHimuy3XeXyorMt3WesP9XYFizjsu6V2,2016,57,144,0.0729373699591884,4919,0,1,5e+07,princetonLocky
13ShtkJcULBRxsFNmjtWQsUgKKTbPebGCX,2016,265,14,2.125,4,0,1,3e+08,princetonLocky
13SjNVsCYk1US5ikvV3Vu42dzNvGxSn9nx,2016,232,0,0.5,1,0,2,2e+08,princetonLocky
13SL7qspv2TiFjMHfbXsL7v3MngqRXRznN,2013,295,2,0.75,1,1,4,2e+08,montrealCryptoLocker
13SL7qspv2TiFjMHfbXsL7v3MngqRXRznN,2013,312,0,0.5,1,0,2,2e+08,montrealCryptoLocker
13SL7qspv2TiFjMHfbXsL7v3MngqRXRznN,2013,313,2,0.75,1,1,3,7e+08,montrealCryptoLocker
13SLYQbqyEWAw3DJBgf2uSdDPSDWoLjQLf,2014,78,44,0.064453125,2,0,2,153319050,paduaCryptoWall
13SMG4CDgMUyinZYa3iRNULCRdCWMibLe9,2013,302,0,1,1,0,2,1.39e+08,montrealCryptoLocker
13SMG4CDgMUyinZYa3iRNULCRdCWMibLe9,2013,343,0,1,1,0,2,79500000,montrealCryptoLocker
13sMRQrFv8ZhyQKrWqNLjm9KLqnFiqvo9T,2016,143,2,0.5,1,0,2,1.25e+08,princetonCerber
13Sn3EMEUEpaCQpBVPf8WfKBskc7mMUwCH,2017,36,0,0.5,1,0,2,7.5e+07,princetonCerber
13sn4zDiq43gkBU1W7JZBSM49WMgJ6mnYM,2016,186,144,0.0832175925926122,662,0,1,1.2e+08,montrealCryptXXX
13snDymgW5EL96UMZJGoWLVs7A4EdABsN9,2016,111,144,0.187789185877199,5567,0,2,250050000,princetonCerber
13spWmnkCD1R4pJ4y2S143vw7shC37Yko2,2016,111,144,0.375151951534103,4085,0,1,1.5e+08,princetonLocky
13sqjo4vgsw7qTiM9WnSNftgsA4GnG54XF,2016,231,0,1,1,0,1,4e+08,princetonLocky
13sSXyoffhDbyr6oeeX9U8cph1vaUHzY8Y,2016,249,144,0.0266411205134704,5148,0,2,83900000,princetonCerber
13sUpgemYuT3Ux7pd8uRejZZ2zPKn6Jc62,2016,208,0,0.5,1,0,2,80180000,princetonCerber
13SUWM2mFz2Z2F7s399VWhV58mSaer9zmK,2016,197,0,0.5,1,0,2,4e+08,princetonLocky
13svemxmovhqg9HqdKUNNVeQ1euMQLuLs7,2014,66,144,0.236192609857407,1799,0,2,389950000,paduaCryptoWall
13svemxmovhqg9HqdKUNNVeQ1euMQLuLs7,2014,74,10,1,3,0,2,103980000,paduaCryptoWall
13svemxmovhqg9HqdKUNNVeQ1euMQLuLs7,2014,70,144,0.203606580457089,1122,1,2,152733469,paduaCryptoWall
13svemxmovhqg9HqdKUNNVeQ1euMQLuLs7,2014,86,4,0.2,1,0,2,2.5e+08,paduaCryptoWall
13svemxmovhqg9HqdKUNNVeQ1euMQLuLs7,2014,79,18,0.0625,1,0,1,66564116,paduaCryptoWall
13svemxmovhqg9HqdKUNNVeQ1euMQLuLs7,2014,68,34,0.0001220703125,1,0,1,75240000,paduaCryptoWall
13sWhf6Hm1Lc3818ML4vrBJSbSYM6dSuJ6,2016,83,20,0.00390625,1,0,1,5.1e+08,princetonLocky
13SXPRTXLUahapPdW2UUPZx9436byxg2a8,2017,62,60,0.000244140625,1,0,1,1e+08,princetonCerber
13sZXQnkTfceehWSN9zuFS89L2uBpBo5Vv,2016,147,0,1,1,0,2,122270000,princetonCerber
13t1nXSrF1PWLtMHFvBMJLwGaZT7rY33Dh,2016,106,6,0.00308641975308642,1,0,2,1.25e+08,princetonCerber
13T3bLVVW9FZZcsT6JCQLsrjpqHEm88cnk,2016,90,6,0.0135135135135135,4,0,2,409990000,princetonLocky
13T3eB8x89sgHzrB3VLgg4XvmkzzEYvKMm,2014,72,142,0.000324905215142099,1541,0,1,90948148,paduaCryptoWall
13T3eB8x89sgHzrB3VLgg4XvmkzzEYvKMm,2014,84,6,1,2,0,2,103374386,paduaCryptoWall
13t6E7sto1USYsXYXqwqD1p1kXVtHFpHLg,2017,96,144,0.000499330859203481,6947,0,2,1e+08,princetonCerber
13Tb67ue2X9zSb6ngopgp27DL6gV4YUPZ6,2013,291,2,0.5,1,0,1,2e+08,montrealCryptoLocker
13TbE7LN1HoaqG4XN2rXGea3vmqW3aBStR,2013,260,2,0.5,1,0,2,1e+08,montrealCryptoLocker
13TbE7LN1HoaqG4XN2rXGea3vmqW3aBStR,2013,259,0,1,1,0,2,3.3e+07,montrealCryptoLocker
13TbE7LN1HoaqG4XN2rXGea3vmqW3aBStR,2013,267,4,0.25,1,0,2,1e+08,montrealCryptoLocker
13TbE7LN1HoaqG4XN2rXGea3vmqW3aBStR,2013,281,4,0.5,1,0,2,1e+08,montrealCryptoLocker
13TbE7LN1HoaqG4XN2rXGea3vmqW3aBStR,2013,262,2,0.5,1,0,2,1e+08,montrealCryptoLocker
13TbqkohdgUx3w2i4cRbZbWSJS2E1nxfqL,2013,341,0,1,1,0,1,5e+07,montrealCryptoLocker
13Tcad1tW8NdvW1RnSS3tnuMVJipTzFYSG,2016,284,10,0.25,1,0,2,1e+08,princetonCerber
13TEYTEEiqgpaRU9M66FMDZ2GXv2na8m2j,2016,282,144,0.00144209519118546,2859,0,2,1e+08,princetonCerber
13TG5AYKYTsabAAuncViWkEkyrAQ97jXyU,2014,77,6,1.0625,2,0,3,240179090,paduaCryptoWall
13TGaVwhuKXPcNtbRCvS2yNfav8SPRKJ4Y,2016,148,86,0.563477043062449,5,0,2,39942906,montrealCryptXXX
13TGGc49Fyjp7U8uJjCedbCRJrvzd2yH5A,2016,53,144,0.0550826366599087,8468,0,1,5e+07,princetonLocky
13TGR8cZ131ufDCTiYKRBLYrwYxU98D9KS,2016,113,0,0.5,1,0,2,7.5e+07,princetonCerber
13TGTDqPUBNz1QV2owLNRJw59psVvDqjcq,2016,181,144,0.00144654304755875,2558,0,1,399990000,princetonLocky
13TguwFzgDV5i1TF4TctDiubZfLrsNii6c,2013,316,0,1,1,0,2,1e+08,montrealCryptoLocker
13TguwFzgDV5i1TF4TctDiubZfLrsNii6c,2013,332,0,0.5,1,0,1,3.7e+07,montrealCryptoLocker
13ThBrrwbFLTyL2J7Vnh5QoM5jBJAB1quT,2013,299,8,0.25,1,0,1,2e+08,montrealCryptoLocker
13tixVhsBWD29b8CQzsEzNq5FTLHHV4NC5,2016,162,14,0.125082410337553,4,0,2,2e+08,princetonCerber
13tjqi2Js4jUX55twyCH9UVwWmXKzDTMut,2016,159,14,0.03125,1,0,1,4e+08,princetonLocky
13tLwm8L9Mn9o673gQE6RqtD3ZLoms7KMo,2014,3,126,1.3766089321342,2144,0,1,6e+07,montrealCryptoLocker
13TmBGcpnBD8j9uFyN35JZBhVFsJ9gbMZR,2016,92,0,0.5,1,0,2,1.25e+08,princetonCerber
13TPGrxYQgaiUKJVYPxLDKeMQxLzCsan24,2017,23,0,0.5,1,0,2,8e+07,princetonCerber
13tPKAz9B3wfFM77DdFJ4rC17JgW2cKzTP,2016,126,0,1,1,0,1,1.5e+08,princetonLocky
13TpowY29wWv5NbDvDKi4p3zY7syoKKYD3,2017,220,4,0.25,1,0,2,3e+07,princetonCerber
13TqgF8GkBWT8EYSXgPEC8TTD5aLGGXCJy,2017,220,30,0.000244140625,1,0,2,4e+07,princetonCerber
13trTFHekRhtMRHT7ZcFJQWSG1z6pfG4Aq,2017,143,144,0.00150860611231246,1691,0,2,5e+07,princetonCerber
13tsHWTjmWtFkv1ZhL7o1rjX15DJJMMS7Z,2014,80,0,1,1,0,1,45698297,paduaCryptoWall
13Tt3sLDmiJJqahF9EqM9G2EyXhBYfE1fd,2016,120,144,0.0375057628509631,608,0,2,1.25e+08,princetonCerber
13tTRgfhzig1E7GeNwLND7gaj1v9vzqJ3z,2016,140,14,0.015625,1,0,2,1.2e+08,montrealCryptXXX
13TUKEtWyksMSUgwAvcX2YezWd4puJaaWF,2016,135,4,0.5,1,0,1,110804722,montrealCryptXXX
13TuY336TmPVodjtpsa8M2WWUunBrGfEPM,2016,161,4,1,4,0,8,1.6e+08,princetonCerber
13TuY336TmPVodjtpsa8M2WWUunBrGfEPM,2016,160,0,1,1,0,2,4e+07,princetonCerber
13Ty5zFnQmWvqGa1pfkDZxYmxg21R9NA2M,2016,53,20,0.00220035601265823,5,0,1,5.1e+07,princetonLocky
13tZXXygnoq9R2jiVHh5XSUYnpCwrf45DV,2016,175,0,1,1,0,2,1.2e+08,montrealCryptXXX
13U1tsB5696BxYUYXD6Y3628fQfLQFsq4y,2016,49,0,0.0909090909090909,1,0,1,1e+08,princetonLocky
13u29Zk2k7VqVMzwNCZ7DmPRdqh2LaujDE,2017,93,0,1,1,0,2,8e+07,princetonCerber
13U3tHzsrsoyiKtQV1dDdxG8s584fVqET8,2016,138,0,0.5,1,0,2,137970000,princetonCerber
13u4F5n8XJgEac4kkzrzBu9vifQix4tqCB,2014,101,4,1,1,0,1,74990000,paduaCryptoWall
13u4F5n8XJgEac4kkzrzBu9vifQix4tqCB,2014,75,6,1,1,0,1,33550020,paduaCryptoWall
13u4F5n8XJgEac4kkzrzBu9vifQix4tqCB,2014,115,144,0.250000987472635,1876,0,1,59302177,paduaCryptoWall
13u4F5n8XJgEac4kkzrzBu9vifQix4tqCB,2014,108,0,1,1,0,1,32990000,paduaCryptoWall
13U5K7imqvT4PFFhbmV22ANPGEH2cYHdhy,2016,272,36,0.000244140625,1,0,2,1e+08,princetonCerber
13U7vBmT3zxkkNLk5AkpcP4XGNHDBvDaP8,2017,8,4,0.0238095238095238,1,0,2,5.6e+07,princetonCerber
13UaGo7MtbRA155zzkLzGnA5tmdN6vED3q,2016,163,8,0.00347222222222222,1,0,2,1.2e+08,montrealCryptXXX
13uatk3339EZBYizS6gdYFiAHR45kbyqX8,2016,219,144,0.132504341194608,1757,0,1,4e+08,princetonLocky
13uBEgvkqbPDWezRLmvjektCnBkvhhBpHK,2017,164,16,0.0078125,1,0,2,5e+07,princetonCerber
13uBqCEakYD7bMRnj7F7QqR2aRPYcAHxQo,2016,49,42,0.00048828125,1,0,1,1e+08,princetonLocky
13uCUmxjxx8HL7cqGWZQHJ5cKpCb2EAXti,2016,85,6,0.25,1,0,1,1e+08,princetonLocky
13ud85RgHxkuvTxzay4w8jk3gRQCJrgMEk,2016,181,144,0.128331087524837,2917,296,1,2e+08,princetonLocky
13udo9uDLBCHKU2uZ6z1nErtkhJYQeRSbC,2016,92,144,0.0628975211869302,2549,0,2,1.5e+08,princetonLocky
13uFscaeopNixcgdT9zNof9C3QgteDFixp,2017,63,6,0.25,1,0,2,1e+08,princetonCerber
13uFz3KujAYjYkvH3rKtQgfw9mYqwm4gVW,2016,270,0,1,1,0,2,91300000,princetonCerber
13UgdMK2kQumaFuefaqDB7vhEawPBfFnVU,2016,111,0,1,1,0,1,49990000,princetonLocky
13UH772JBjW3ARuwKeuCU9uC9U6RswqVWb,2017,178,72,2.38418579101562e-07,1,0,2,37500000,princetonCerber
13UhNyVQ9xVQUUCQqSGHYVtA1AHC3Y1o8F,2013,312,0,1,1,0,1,2e+08,montrealCryptoLocker
13uhVGvVCudKFRXgthLHXfHRnRbdfscfiC,2016,77,144,0.015994405931061,5160,0,2,4e+08,princetonLocky
13ukJGKcMdz8wLqGy7CW4y4nASY44MPH6V,2016,294,12,0.125,1,0,2,1e+08,princetonCerber
13ungP2Hz4uvRzodDZivd6BzQCV62zoss7,2017,185,12,0.0440538194444444,5,0,2,37500000,princetonCerber
13UnvCRb6dN1epjXQ7eBAhh1QAD2gcGHxZ,2014,144,6,1,1,0,1,47518475,paduaCryptoWall
13UnvCRb6dN1epjXQ7eBAhh1QAD2gcGHxZ,2014,135,2,1,1,0,1,46383060,paduaCryptoWall
13uNxKYotyWeiSXW2Ri1TzPSqjXUEtkPm1,2016,217,70,0.00390625,1,0,2,105200000,princetonCerber
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,93,0,1,1,0,1,41914257,paduaCryptoWall
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,72,22,1.00115740740741,2,0,2,655956823,paduaCryptoWall
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,81,0,1,1,0,1,73525289,paduaCryptoWall
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,126,20,0.179500272331155,10,0,1,339706322,paduaCryptoWall
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,91,144,0.5174883797525,1134,0,2,151798404,paduaCryptoWall
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,99,0,1,1,0,1,245805002,paduaCryptoWall
13UNYcc5JX5cHT9RDyUtnVpxzx5W16f61T,2014,103,46,1.30000452112269,6,0,2,782944419,paduaCryptoWall
13uo3xGk4td621LeMu7y8xPo39vsuzwanJ,2017,13,6,0.5,4,0,2,4e+07,princetonCerber
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,214,4,0.5,1,0,1,3e+08,montrealDMALockerv3
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,264,4,1,1,0,1,2e+08,montrealDMALockerv3
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,181,36,1.25,2,0,1,3e+08,montrealDMALockerv3
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,226,2,2,2,0,1,3e+08,montrealDMALockerv3
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,262,26,0.125,1,0,1,199324000,montrealDMALockerv3
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,199,144,0.0147695846797066,5235,0,1,3e+08,montrealDMALockerv3
13UPaXjNhgTZ93MZqnr3roMNM8mCwLHDcK,2017,183,24,0.00173611111111111,1,0,1,3e+08,montrealDMALockerv3
13UQQrpHuBwkKAQYNgm1r6QNoJwbWFzTvu,2017,39,144,0.0051351325673467,2335,0,2,57600000,princetonCerber
13URSVmyFmyAyM7Nxc8kkk6LnoGUbg7Qko,2014,10,12,0.221153846153846,4,0,1,6e+07,montrealCryptoLocker
13US8mJke6srhBJMhNHnnwxYybXmnqa4Sw,2016,206,2,1,1,0,2,49150000,princetonCerber
13usrMrQZEy2YkJLqyo9HJsQE8h9VAcUk3,2016,131,2,1,2,0,1,1e+08,princetonLocky
13USUrfbZoTvhAr36YB5viPL5uvhagQRPP,2016,97,0,0.5,1,0,1,5e+07,princetonLocky
13uUgL8QuQi5tZEa5QESosxWjCPCCcKKUV,2016,221,2,1,1,0,1,2e+08,princetonLocky
13uuVPXYttgZ7w1nMiLSWeUHkRRri4pubb,2013,344,94,0.0833333333333346,2,0,1,30000020,montrealCryptoLocker
13UVP9FLyrKN9App2sx5mEzgjGh3wJcKub,2016,137,0,1,1,0,2,1.2e+08,montrealCryptXXX
13UVP9FLyrKN9App2sx5mEzgjGh3wJcKub,2016,144,16,0.03125,1,0,2,1.2e+08,montrealCryptXXX
13UVP9FLyrKN9App2sx5mEzgjGh3wJcKub,2016,147,0,0.5,1,0,2,1.2e+08,montrealCryptXXX
13UVP9FLyrKN9App2sx5mEzgjGh3wJcKub,2016,145,58,0.500000238418579,6,0,2,1.2e+08,montrealCryptXXX
13uwBekm59o3Js2Q92vyMDW7dHoh2TEiGc,2017,16,144,0.415343991503382,3877,0,2,2e+08,princetonCerber
13UYGcgkhpm7xcTxPAPQtMppnmLYnBnWUi,2017,20,144,0.00297571618873672,1442,0,1,2.5e+08,princetonLocky
13uZaPTsG92qSm7GwYrWxKSMPKERKZELH9,2017,52,34,0.001953125,1,0,1,1e+08,princetonCerber
13V1sJ6SLcAjEZc8MKPMKee8vUqehFpv7C,2016,175,2,0.5,1,0,1,399987570,princetonLocky
13v4pV1TYFD9LW7urfgBZvkuxPuR58udDT,2016,241,2,1,2,0,1,2e+08,princetonLocky
13V7ikqxaqoZoEdb2QfqKyWKhFgA7Bzz3i,2016,81,144,0.00581320712753749,5514,0,1,5e+07,princetonLocky
13V7WsqJDnQ7v56jFkKNTMihJQMdvL3WYg,2017,37,4,0.015625,1,0,2,7.5e+07,princetonCerber
13V9WirDbzEdQWHi3DSHGM78PR2aZr2tB6,2016,85,144,0.094217781413394,3264,0,1,3e+08,princetonLocky
13vaH5b9kAFeSZSn7tXnvdjabir84hHen2,2016,76,144,0.786808321318565,7053,7047,1,400001000,princetonLocky
13vbDWd4a8QuAsosTWdzg8V5EKu2dicbtH,2016,90,144,0.272041080497723,3688,0,1,3e+08,princetonLocky
13VcD3TBWAnBEnzCNK9wBM3nkEMkmRgUg2,2016,141,52,0.03125,1,0,2,1.2e+08,montrealCryptXXX
13VcD3TBWAnBEnzCNK9wBM3nkEMkmRgUg2,2016,146,2,1,1,0,2,2.4e+08,montrealCryptXXX
13vD18dsaxPysTVoueyPHhhLEmdbnyAKuM,2015,259,144,0.0116143741290706,1219,0,1,3.13e+08,paduaCryptoWall
13VDWFzbjTEuTtDeriUFPTerndR33WQqMH,2016,259,8,0.216666666666667,7,0,2,82230000,princetonCerber
13VDXzmzgkiUcNFKiF9Zn2bNjdrnRiTcpD,2016,337,26,0.001953125,1,0,2,8e+07,princetonCerber
13vEwUDR8du1XDi53GZTocxPefX2oXofg8,2016,214,54,0.000244140625,1,0,2,1e+08,princetonCerber
13VJJi4Go1JEiCVqSs6JbpNxKcNY6wRCcm,2016,117,0,0.5,1,0,2,7.5e+07,princetonCerber
13VjoN4ucWGyqWpSSqjzDWedACWWnvyGvG,2016,139,28,0.06298828125,2,2,2,1.2e+08,montrealCryptXXX
13VjoN4ucWGyqWpSSqjzDWedACWWnvyGvG,2016,137,144,0.662644676653236,4602,0,2,1.2e+08,montrealCryptXXX
13vKvHMH7KiqpgyyYcCrtZJSm6rNHBzhB4,2016,234,66,0.00244140625,1,1,1,3e+08,princetonLocky
13VM4F8Qf6tEPYcjjgbBZWsa2r7DKjR8sc,2016,230,0,1,1,0,2,2e+08,princetonCerber
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,68,0,0.5,1,0,1,2e+08,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,143,0,1,1,0,1,55900000,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,70,0,1,1,0,2,1.5e+08,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,157,0,1,1,0,1,1e+08,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,141,0,1,1,0,1,41950000,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,66,144,0.094535496177318,1803,1,1,4.16e+08,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,146,4,1,1,0,1,3.6e+07,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,69,144,0.301185770057306,136,0,1,35450000,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,80,2,0.5,1,0,1,3e+07,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,81,10,8.69943453675511e-06,1,0,1,350600000,paduaCryptoWall
13vrDX1xWw15J4EK4gy272VPbXEt4RHwoU,2014,147,12,0.363636363636364,10,0,1,5.5e+07,paduaCryptoWall
13vryHwXxobT7wvw6Rt85rJUMtQ2VqQcSb,2016,92,2,0.25,1,0,1,1e+08,princetonLocky
13vVkYnCRhrEktYVDJdCi46x14CWpousZc,2016,198,0,0.5,1,0,2,91590000,princetonCerber
13VWhVtHLHzvB5xUp4Bh79W53QHK6RT7Ff,2014,81,0,1,1,0,2,2.2e+08,paduaCryptoWall
13vZfNfE9Bn8KzraKXMzkMtTV9ZWVyktMG,2016,153,0,0.5,1,0,2,1.25e+08,princetonCerber
13vZfWPAK8qtgtqthqLnt2zrDKutqfthE2,2016,83,0,1,1,0,1,4.1e+08,princetonLocky
13w2nPQKdLXMcsCVZthChTQDoUhiNRFdyL,2014,76,144,0.833512119648834,1182,741,1,3.8e+08,paduaCryptoWall
13W6ep89wGCLyXK68qndMi4vU9K2chBsb5,2016,84,144,0.0107315438894372,2507,0,2,4.1e+08,princetonLocky
13w8H6zxVDtQhnmZ94Vpm7nH1QsNurmzmZ,2013,330,0,1,1,0,2,50010000,montrealCryptoLocker
13W8HHwqdedWzqsHZHsmwTBjiX1dgP7VBx,2014,97,20,0.03125,2,0,2,30633281,paduaCryptoWall
13W8HHwqdedWzqsHZHsmwTBjiX1dgP7VBx,2014,83,2,1,1,0,2,58201185,paduaCryptoWall
13W9TmBKwuB51P2DYpJpWh9DF53FERCww6,2016,206,82,2.38418579101562e-07,1,0,2,91870000,princetonCerber
13wCBcxXTSkJsRCbcMW5GsyiuNmyD8JFQd,2016,113,144,0.0173806308789393,914,0,2,71540000,princetonCerber
13WDbEVdKyMxSinoKzToTiQdmk4tn951mb,2014,144,0,1,1,0,1,33593854,paduaCryptoWall
13wED4gLdgRQCeTNMSJJqRr7dUzSL1nfBA,2016,75,0,0.5,1,0,2,5e+07,princetonLocky
13Wfb4F9eznKpVUnoFj5HTdmuR8ZeZU5Rm,2016,265,144,0.0156641568861642,4374,0,2,8e+07,princetonCerber
13WjFci6yCnngwoBb5uRYY2wbmRTeiBcxc,2016,169,16,0.00390625,1,0,2,2e+08,princetonCerber
13wLbTLLkUgZCkeREDQEzmrhms4hQtqViY,2013,325,0,0.111111111111111,1,0,1,5e+07,montrealCryptoLocker
13WMjoijaC58C5efmBEK6TeUWo6PdGp4sW,2016,177,0,0.5,1,0,2,1e+08,princetonCerber
13WmVyGi6Aj34MRvbtNQYKRV5wd8ijuv3t,2017,54,50,4.06901041666667e-05,1,0,2,55250000,princetonCerber
13WNxzDTF9VqyBRx5WqRJPfHptUfxEGN4h,2016,179,88,0.643945355331689,11,0,2,41867097,montrealCryptXXX
13wpjjTazaC38sAmgAgfz92JzCgxC394Hz,2016,172,4,0.0714285714285714,4,0,2,1.2e+08,montrealCryptXXX
13wpsVFWGnaSXF7EygamCq8iuMeqMMzumd,2016,70,4,0.0192307692307692,1,0,1,7e+08,princetonLocky
13WQD5b78EqozKFhzNEW7PK6tXSw61brYM,2016,250,38,0.00390625,1,0,1,1.2e+08,montrealCryptXXX
13wRgQ7GeRseU4MqGJrvbiwJPVsu8kMVTM,2016,221,10,1,2,0,4,105140000,princetonCerber
13WSGhEwp3JBhAeHurRozexBuKetDSXSn7,2016,90,0,0.5,1,0,1,5.1e+08,princetonLocky
13WtkAYo2syD17gV4TmnmEg8NCHMJFaitM,2016,195,2,0.5,1,0,1,2e+08,princetonLocky
13WvAeFVErXxbScWf6otG3LxhaAStJ713Z,2016,280,144,0.0387089593619897,2573,0,2,8e+07,princetonCerber
13wvViJBdmSktvyf1RDcyQwunU4S44Vis8,2016,84,10,0.3125,3,0,1,3e+08,princetonLocky
13wwCHD1be3zDY6aPr6oet45cPGbvdZv1M,2014,82,144,1.53344735556252,923,0,2,153300000,paduaCryptoWall
13wyvg7bTbbVrzFps4tDWe1xaRytP7S7mM,2016,197,2,0.5,1,0,2,92750000,princetonCerber
13wYZ3Cbn6WtPgMDnpWNmKyg9i4s4gx1rS,2016,243,2,1,1,0,2,1.2e+08,montrealCryptXXX
13x2qyde3qzVDB9A5ezHupmVXhjzXwY229,2016,90,34,0.11530987394958,11,0,1,3e+08,princetonLocky
13x3To1PkeHLZ95XEZXeTHDMaoXCFd7ggb,2016,202,8,0.125,1,0,1,2.5e+08,princetonLocky
13X4nuLUfRWxkBRdgk4vry3S3cj3dMQnZg,2016,141,0,1,1,0,2,1.2e+08,montrealCryptXXX
